అంతర్దశ,ప్రారమ్భం,ముగింపు
Sun,10-12-2031,28-03-2032
Moon,28-03-2032,27-09-2032
Mars,27-09-2032,02-02-2033
Rahu,02-02-2033,27-12-2033
Jupiter,27-12-2033,16-10-2034
Saturn,16-10-2034,28-09-2035
Mercury,28-09-2035,03-08-2036
Ketu,03-08-2036,09-12-2036
Venus,09-12-2036,09-12-2037
