అంతర్దశ,ప్రారంభం,ముగింపు
శుక్రుడు,24-09-1961,24-01-1965
సూర్యుడు,24-01-1965,24-01-1966
చంద్రుడు,24-01-1966,25-09-1967
కుజుడు,25-09-1967,24-11-1968
రాహు,24-11-1968,24-11-1971
గురు,24-11-1971,25-07-1974
శని,25-07-1974,24-09-1977
బుధుడు,24-09-1977,25-07-1980
కేతు,25-07-1980,24-09-1981
