Planet,Longitude,Sign,Sign Num,Speed,Retrograde
Sun,118.73°,Cancer,4,0.96087,
Moon,211.34°,Scorpio,8,13.78432,
Mars,117.21°,Cancer,4,0.63723,
Mercury,141.02°,Leo,5,1.49697,
Jupiter,99.16°,Cancer,4,0.21602,
Venus,164.56°,Virgo,6,1.00347,
Saturn,62.42°,Gemini,3,0.09067,
Rahu,50.47°,Taurus,2,-0.05299,R
Ketu,230.47°,Scorpio,8,0.05299,R
Ascendant,334.33°,Pisces,12,,
