Planet,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Saggitarius,Capricorn,Aquarius,Pisces
Sun,3,5,5,5,4,3,4,3,2,5,5,4
Moon,3,6,6,1,6,6,3,3,2,6,5,2
Mercury,6,5,1,6,4,5,5,4,2,6,4,6
Venus,5,3,5,6,4,6,4,3,4,2,5,5
Mars,5,3,2,4,2,4,4,2,0,6,3,4
Jupiter,6,5,3,5,5,6,4,5,6,5,5,1
Saturn,4,4,4,4,3,4,5,3,1,4,4,2
Sarva,32,31,26,31,28,34,29,23,17,34,31,24
