గ్రహం,మేషం,వృషభం,మిథునం,కర్కాటకం,సింహం,కన్యా,తులా,వృశ్చికం,ధనుస్సు,మకరం,కుంభం,మీనం
సూర్యుడు,3,5,5,5,4,3,4,3,2,5,5,4
చంద్రుడు,3,6,6,1,6,6,3,3,2,6,5,2
బుధుడు,6,5,1,6,4,5,5,4,2,6,4,6
శుక్రుడు,5,3,5,6,4,6,4,3,4,2,5,5
కుజుడు,5,3,2,4,2,4,4,2,0,6,3,4
గురు,6,5,3,5,5,6,4,5,6,5,5,1
శని,4,4,4,4,3,4,5,3,1,4,4,2
సర్వ,32,31,26,31,28,34,29,23,17,34,31,24
